iter	Passed	Remaining
329	17336	19438
330	17373	19368
331	17425	19314
332	17482	19267
333	17529	19208
334	17575	19149
335	17630	19100
336	17695	19060
337	17755	19016
338	17806	18962
339	17859	18910
340	17912	18857
341	17961	18801
342	18012	18747
343	18067	18697
344	18133	18658
345	18189	18610
346	18233	18549
347	18285	18495
348	18336	18441
349	18384	18384
350	18446	18341
351	18502	18291
352	18564	18248
353	18611	18190
354	18668	18142
355	18719	18088
356	18769	18033
357	18819	17978
358	18868	17922
359	18918	17867
360	18964	17808
361	19012	17751
362	19059	17694
363	19098	17628
364	19150	17576
365	19205	17526
366	19259	17475
367	19310	17421
368	19359	17365
369	19410	17311
370	19465	17262
371	19519	17210
372	19565	17152
373	19611	17094
374	19656	17035
375	19697	16972
376	19754	16924
377	19804	16870
378	19860	16821
379	19909	16766
380	19973	16723
381	20028	16672
382	20069	16611
383	20119	16556
384	20166	16499
385	20220	16448
386	20264	16389
387	20317	16337
388	20375	16289
389	20432	16241
390	20487	16190
391	20530	16131
392	20598	16090
393	20649	16037
394	20709	15990
395	20760	15937
396	20816	15887
397	20888	15850
398	20952	15806
399	20994	15745
400	21052	15697
401	21105	15645
402	21159	15593
403	21218	15546
404	21268	15491
405	21323	15440
406	21366	15381
407	21421	15331
408	21493	15292
409	21549	15242
410	21597	15186
411	21644	15129
412	21682	15067
413	21738	15017
414	21788	14963
415	21835	14906
416	21885	14852
417	21936	14799
418	21993	14749
419	22044	14696
420	22088	14638
421	22144	14588
422	22189	14530
423	22239	14476
424	22283	14418
425	22327	14360
426	22371	14302
427	22433	14257
428	22481	14201
429	22537	14151
430	22588	14098
431	22640	14045
432	22697	13995
433	22764	13952
434	22815	13899
435	22871	13848
436	22921	13794
437	22979	13745
438	23031	13692
439	23075	13635
440	23120	13578
441	23171	13525
442	23233	13478
443	23293	13430
444	23342	13376
445	23383	13317
446	23428	13260
447	23487	13211
448	23531	13154
449	23578	13099
450	23639	13051
451	23693	13000
452	23738	12943
453	23795	12893
454	23842	12838
455	23893	12785
456	23945	12732
457	23996	12679
458	24057	12631
459	24094	12571
460	24150	12520
461	24196	12464
462	24257	12417
463	24311	12365
464	24367	12314
465	24413	12258
466	24473	12210
467	24524	12157
468	24579	12106
469	24622	12049
470	24677	11998
471	24742	11952
472	24786	11895
473	24836	11841
474	24885	11787
475	24937	11735
476	24991	11683
477	25054	11636
478	25108	11584
479	25168	11535
480	25233	11488
481	25288	11437
482	25341	11385
483	25396	11333
484	25448	11281
485	25510	11233
486	25566	11182
487	25610	11126
488	25665	11074
489	25715	11020
490	25757	10963
491	25814	10913
492	25856	10856
493	25911	10805
494	25960	10751
495	26019	10701
496	26066	10646
497	26113	10592
498	26171	10541
499	26209	10483
500	26260	10430
501	26298	10372
502	26354	10321
503	26409	10270
504	26453	10214
505	26510	10164
506	26564	10112
507	26623	10062
508	26663	10005
509	26719	9954
510	26779	9904
511	26834	9853
512	26885	9800
513	26948	9751
514	27008	9702
515	27064	9650
516	27122	9600
517	27163	9544
518	27215	9491
519	27285	9445
520	27343	9394
521	27401	9343
522	27450	9290
523	27505	9238
524	27554	9184
525	27595	9128
526	27649	9076
527	27693	9021
528	27757	8972
529	27812	8921
530	27863	8867
531	27913	8814
532	27968	8763
533	28015	8708
534	28080	8660
535	28125	8605
536	28185	8555
537	28242	8504
538	28288	8449
539	28333	8395
540	28376	8339
541	28432	8288
542	28482	8235
543	28526	8180
544	28571	8125
545	28622	8072
546	28687	8024
547	28743	7972
548	28801	7921
549	28868	7873
550	28910	7817
551	28972	7768
552	29029	7716
553	29075	7662
554	29123	7608
555	29186	7559
556	29243	7507
557	29294	7454
558	29335	7399
559	29402	7350
560	29455	7298
561	29503	7244
562	29549	7190
563	29597	7137
564	29636	7081
565	29695	7030
566	29748	6978
567	29804	6926
568	29850	6872
569	29893	6817
570	29935	6763
571	29978	6708
572	30025	6654
573	30077	6602
574	30133	6550
575	30195	6500
576	30239	6446
577	30297	6394
578	30355	6343
579	30410	6291
580	30456	6238
581	30509	6185
582	30568	6134
583	30626	6083
584	30672	6029
585	30730	5978
586	30786	5926
587	30849	5876
588	30899	5823
589	30941	5768
590	30984	5714
591	31031	5661
592	31079	5607
593	31133	5555
594	31188	5503
595	31237	5450
596	31288	5398
597	31358	5348
598	31408	5295
599	31464	5244
600	31512	5190
601	31569	5139
602	31622	5086
603	31686	5036
604	31732	4982
605	31773	4928
606	31814	4874
607	31866	4821
608	31927	4770
609	31979	4718
610	32034	4666
611	32078	4612
612	32109	4557
613	32166	4505
614	32231	4454
615	32278	4401
616	32347	4351
617	32387	4297
618	32431	4243
619	32485	4191
620	32533	4138
621	32594	4087
622	32655	4036
623	32712	3984
624	32781	3933
625	32831	3881
626	32880	3828
627	32935	3776
628	32986	3723
629	33040	3671
630	33079	3617
631	33122	3563
632	33164	3510
633	33219	3458
634	33269	3405
635	33315	3352
636	33368	3300
637	33427	3248
638	33482	3196
639	33554	3145
640	33603	3092
641	33653	3040
642	33696	2987
643	33739	2933
644	33796	2881
645	33845	2829
646	33889	2776
647	33945	2724
648	34001	2671
649	34045	2618
650	34094	2566
651	34150	2514
652	34207	2462
653	34247	2408
654	34301	2356
655	34360	2304
656	34412	2252
657	34461	2199
658	34513	2147
659	34551	2094
660	34621	2042
661	34672	1990
662	34720	1937
663	34774	1885
664	34818	1832
665	34872	1780
666	34926	1728
667	34982	1675
668	35021	1622
669	35078	1570
670	35126	1518
671	35173	1465
672	35223	1413
673	35273	1360
674	35320	1308
675	35371	1255
676	35417	1203
677	35475	1151
678	35534	1099
679	35591	1046
680	35636	994
681	35684	941
682	35749	889
683	35823	837
684	35862	785
685	35932	733
686	35982	680
687	36034	628
688	36093	576
689	36138	523
690	36194	471
691	36246	419
692	36293	366
693	36352	314
694	36405	261
695	36466	209
696	36525	157
697	36590	104
698	36638	52
699	36701	0
