iter	Passed	Remaining
421	72013	98635
422	72249	98552
423	72495	98483
424	72701	98360
425	72910	98241
426	73162	98178
427	73410	98108
428	73627	97998
429	73834	97873
430	74107	97836
431	74327	97726
432	74573	97652
433	74755	97492
434	74953	97353
435	75121	97174
436	75287	96995
437	75426	96779
438	75551	96547
439	75702	96348
440	75864	96163
441	76003	95950
442	76186	95792
443	76316	95567
444	76479	95384
445	76610	95161
446	76734	94930
447	76902	94755
448	77053	94557
449	77223	94384
450	77397	94215
451	77588	94067
452	77708	93833
453	77872	93652
454	77978	93402
455	78137	93217
456	78311	93048
457	78461	92851
458	78602	92644
459	78746	92441
460	78883	92230
461	79052	92056
462	79194	91852
463	79361	91676
464	79506	91474
465	79742	91378
466	79886	91176
467	80023	90966
468	80201	90803
469	80385	90647
470	80512	90427
471	80670	90241
472	80765	89985
473	80895	89770
474	81042	89573
475	81180	89366
476	81349	89194
477	81442	88938
478	81602	88758
479	81747	88559
480	81904	88375
481	82037	88164
482	82204	87991
483	82346	87791
484	82501	87604
485	82663	87426
486	82840	87262
487	83004	87086
488	83171	86913
489	83371	86774
490	83542	86605
491	83689	86411
492	83899	86282
493	84039	86080
494	84207	85908
495	84368	85729
496	84542	85563
497	84703	85383
498	84887	85228
499	85019	85019
500	85189	84849
501	85375	84695
502	85528	84508
503	85689	84328
504	85836	84137
505	86018	83978
506	86183	83803
507	86350	83630
508	86499	83440
509	86655	83257
510	86833	83095
511	87003	82925
512	87156	82738
513	87308	82552
514	87464	82369
515	87611	82178
516	87748	81977
517	87936	81824
518	88101	81650
519	88258	81469
520	88413	81285
521	88599	81131
522	88781	80972
523	88917	80772
524	89085	80601
525	89267	80443
526	89404	80243
527	89580	80079
528	89719	79882
529	89906	79728
530	90080	79562
531	90246	79389
532	90397	79203
533	90561	79029
534	90771	78895
535	90927	78713
536	91070	78520
537	91232	78344
538	91385	78161
539	91536	77975
540	91798	77884
541	91963	77710
542	92137	77544
543	92331	77395
544	92527	77248
545	92780	77147
546	92935	76964
547	93155	76836
548	93322	76663
549	93520	76516
550	93693	76349
551	93840	76160
552	93980	75965
553	94134	75783
554	94294	75605
555	94437	75414
556	94668	75293
557	94963	75222
558	95240	75135
559	95400	74957
560	95575	74790
561	95747	74622
562	95922	74454
563	96137	74319
564	96306	74147
565	96527	74016
566	96693	73841
567	96909	73705
568	97075	73531
569	97225	73345
570	97367	73153
571	97504	72958
572	97669	72783
573	97836	72610
574	98038	72463
575	98191	72280
576	98328	72085
577	98465	71890
578	98618	71707
579	98764	71519
580	98909	71330
581	99093	71170
582	99270	71004
583	99485	70866
584	99703	70730
585	99859	70548
586	100052	70394
587	100244	70239
588	100448	70092
589	100633	69931
590	100835	69783
591	101157	69716
592	101358	69566
593	101499	69375
594	101690	69217
595	101916	69084
596	102077	68906
597	102206	68707
598	102356	68522
599	102541	68360
600	102717	68193
601	102878	68016
602	103020	67825
603	103181	67648
604	103382	67497
605	103524	67308
606	103673	67122
607	103818	66935
608	103981	66760
609	104145	66584
610	104291	66398
611	104433	66209
612	104594	66032
613	104734	65842
614	104916	65679
615	105071	65498
616	105231	65321
617	105422	65164
618	105640	65022
619	105790	64839
620	105975	64677
621	106158	64514
622	106308	64331
623	106473	64156
624	106604	63962
625	106695	63744
626	106830	63553
627	107006	63385
628	107190	63223
629	107331	63035
630	107486	62856
631	107661	62688
632	107834	62520
633	108065	62384
634	108304	62253
635	108592	62150
636	108788	61994
637	108966	61827
638	109168	61674
639	109321	61493
640	109485	61318
641	109615	61125
642	109819	60972
643	110012	60814
644	110202	60654
645	110413	60505
646	110679	60386
647	110883	60232
648	111025	60046
649	111280	59920
650	111528	59790
651	111658	59597
652	111839	59431
653	111999	59253
