iter	Passed	Remaining
286	21498	60899
287	21568	60811
288	21659	60782
289	21712	60644
290	21784	60562
291	21854	60474
292	21932	60407
293	21996	60304
294	22066	60214
295	22130	60111
296	22213	60057
297	22291	59992
298	22368	59924
299	22455	59882
300	22548	59854
301	22612	59751
302	22691	59686
303	22768	59617
304	22839	59533
305	22915	59461
306	22983	59366
307	23057	59290
308	23137	59228
309	23211	59152
310	23284	59071
311	23344	58959
312	23426	58904
313	23505	58839
314	23579	58761
315	23654	58687
316	23714	58575
317	23771	58457
318	23854	58402
319	23914	58292
320	23976	58184
321	24056	58125
322	24114	58010
323	24186	57928
324	24255	57839
325	24319	57740
326	24395	57669
327	24466	57586
328	24545	57521
329	24622	57452
330	24683	57346
331	24747	57248
332	24819	57167
333	24909	57127
334	25019	57134
335	25091	57052
336	25172	56992
337	25240	56903
338	25331	56865
339	25404	56787
340	25478	56709
341	25550	56628
342	25622	56548
343	25697	56473
344	25759	56372
345	25830	56289
346	25917	56242
347	25981	56143
348	26070	56100
349	26144	56024
350	26198	55905
351	26279	55843
352	26341	55743
353	26404	55644
354	26481	55572
355	26554	55496
356	26616	55396
357	26693	55325
358	26767	55250
359	26848	55189
360	26921	55111
361	27004	55053
362	27086	54994
363	27165	54927
364	27226	54826
365	27318	54786
366	27372	54670
367	27447	54597
368	27520	54518
369	27584	54424
370	27632	54297
371	27710	54229
372	27764	54114
373	27834	54032
374	27919	53978
375	28000	53915
376	28068	53829
377	28149	53767
378	28226	53697
379	28302	53625
380	28380	53558
381	28443	53461
382	28521	53393
383	28595	53319
384	28678	53260
385	28774	53226
386	28849	53151
387	28925	53079
388	29003	53012
389	29075	52932
390	29151	52860
391	29230	52793
392	29306	52721
393	29378	52642
394	29443	52551
395	29525	52489
396	29601	52417
397	29668	52330
398	29739	52248
399	29818	52182
400	29896	52113
401	29954	52010
402	30014	51911
403	30091	51841
404	30173	51779
405	30259	51724
406	30318	51622
407	30393	51549
408	30460	51462
409	30536	51390
410	30619	51331
411	30678	51229
412	30767	51179
413	30847	51114
414	30921	51039
415	31010	50989
416	31087	50917
417	31159	50838
418	31231	50760
419	31297	50671
420	31362	50581
421	31446	50523
422	31509	50430
423	31567	50329
424	31641	50254
425	31699	50153
426	31770	50074
427	31852	50011
428	31917	49922
429	31999	49858
430	32073	49784
431	32148	49710
432	32227	49643
433	32291	49553
434	32356	49464
435	32440	49404
436	32498	49305
437	32561	49214
438	32635	49139
439	32710	49065
440	32798	49011
441	32870	48934
442	32940	48852
443	33010	48771
444	33079	48690
445	33159	48624
446	33239	48558
447	33309	48476
448	33390	48412
449	33461	48332
450	33526	48245
451	33603	48175
452	33694	48124
453	33759	48037
454	33831	47959
455	33898	47873
456	33980	47810
457	34038	47712
458	34106	47629
459	34179	47554
460	34250	47475
461	34321	47396
462	34389	47313
463	34470	47248
464	34550	47181
465	34625	47108
466	34691	47022
467	34771	46956
468	34858	46899
469	34942	46837
470	35013	46759
471	35088	46684
472	35166	46615
473	35230	46527
474	35299	46446
475	35381	46381
476	35461	46315
477	35524	46226
478	35600	46154
479	35682	46090
480	35743	45998
481	35816	45921
482	35894	45852
483	35955	45762
484	36032	45690
485	36119	45631
486	36191	45555
487	36259	45472
488	36329	45393
489	36414	45331
490	36476	45242
491	36550	45167
492	36607	45072
493	36692	45011
494	36771	44942
495	36839	44861
496	36909	44781
497	36991	44716
498	37065	44641
499	37136	44563
500	37228	44511
501	37307	44442
502	37391	44378
503	37471	44311
504	37555	44247
505	37636	44181
506	37719	44117
507	37802	44053
508	37879	43981
509	37938	43889
510	38008	43810
511	38072	43723
512	38146	43648
513	38211	43564
514	38283	43487
515	38369	43426
516	38441	43348
517	38502	43259
518	38594	43205
519	38678	43141
520	38739	43052
521	38835	43002
522	38909	42927
523	38970	42837
524	39047	42766
525	39127	42697
526	39203	42625
527	39268	42540
528	39333	42456
529	39404	42378
530	39497	42324
531	39574	42252
532	39661	42191
533	39741	42123
534	39822	42055
535	39891	41975
536	39951	41886
537	40024	41809
538	40095	41731
539	40177	41665
540	40262	41601
541	40333	41524
542	40389	41430
543	40456	41348
544	40545	41289
545	40629	41224
546	40687	41133
547	40758	41056
548	40828	40977
549	40892	40892
550	40966	40818
551	41053	40756
552	41138	40691
553	41210	40615
554	41296	40552
555	41371	40478
556	41455	40413
557	41526	40335
558	41604	40264
559	41685	40196
560	41758	40120
561	41827	40041
562	41890	39955
563	41960	39877
564	42044	39812
565	42102	39722
566	42183	39653
567	42264	39585
568	42339	39511
569	42423	39446
570	42503	39377
571	42589	39313
572	42675	39249
573	42735	39161
574	42817	39093
575	42896	39024
576	42970	38949
577	43052	38881
578	43135	38814
579	43205	38735
580	43276	38658
581	43360	38592
582	43441	38523
583	43512	38445
584	43585	38370
585	43657	38293
586	43746	38231
587	43812	38149
588	43897	38084
589	43975	38012
590	44050	37938
591	44150	37886
592	44238	37822
593	44306	37742
594	44371	37660
595	44430	37572
596	44501	37494
597	44582	37425
598	44649	37344
599	44729	37274
600	44804	37200
601	44881	37127
602	44961	37057
603	45049	36994
604	45122	36918
605	45195	36842
606	45266	36765
607	45359	36705
608	45440	36636
609	45505	36553
610	45573	36473
611	45654	36404
612	45733	36333
613	45809	36259
614	45897	36195
615	45950	36103
616	46025	36030
617	46103	35957
618	46186	35889
619	46273	35824
620	46353	35754
621	46444	35692
622	46516	35615
623	46604	35550
624	46689	35483
625	46754	35402
626	46831	35328
627	46902	35251
628	46981	35180
629	47142	35169
630	47257	35124
631	47352	35064
632	47434	34995
633	47501	34914
634	47578	34840
635	47673	34780
636	47768	34720
637	47845	34646
638	47917	34569
639	47987	34490
640	48064	34417
641	48136	34340
642	48243	34288
643	48339	34228
644	48441	34172
645	48518	34098
646	48592	34021
647	48680	33956
648	48751	33877
649	48835	33809
650	48898	33725
651	48963	33643
652	49037	33567
653	49115	33494
654	49199	33425
655	49281	33355
656	49361	33283
657	49440	33210
658	49548	33157
659	49655	33103
660	49729	33027
661	49797	32947
662	49888	32882
663	49989	32824
664	50072	32754
665	50153	32682
666	50251	32622
667	50336	32553
668	50431	32490
669	50496	32408
670	50589	32343
671	50671	32272
672	50745	32196
673	50816	32118
674	50893	32044
675	50973	31971
676	51048	31895
677	51133	31826
678	51238	31769
679	51329	31703
680	51427	31641
681	51501	31565
682	51581	31492
683	51691	31438
684	51793	31378
685	51856	31295
686	51942	31226
687	52013	31147
688	52086	31070
689	52159	30993
690	52249	30926
691	52329	30853
692	52404	30777
693	52472	30696
694	52536	30614
695	52624	30546
696	52702	30472
697	52797	30407
698	52883	30337
699	52963	30264
700	53031	30185
701	53094	30101
702	53174	30028
703	53234	29944
704	53321	29874
705	53393	29797
706	53487	29732
707	53580	29666
708	53649	29586
709	53729	29513
710	53847	29461
711	53940	29394
712	54048	29336
713	54142	29270
714	54224	29197
715	54341	29143
716	54429	29074
717	54507	28999
718	54572	28918
719	54636	28835
720	54731	28769
721	54825	28703
722	54898	28626
723	54985	28556
724	55074	28486
725	55146	28408
726	55217	28330
727	55307	28261
728	55388	28188
729	55488	28124
730	55575	28053
731	55663	27983
732	55741	27908
733	55825	27836
734	55891	27755
735	55966	27679
736	56046	27605
737	56108	27521
738	56176	27441
739	56260	27370
740	56339	27295
741	56418	27221
742	56518	27156
743	56596	27081
744	56697	27016
745	56766	26937
746	56842	26861
747	56922	26787
748	57008	26715
749	57094	26644
750	57160	26563
751	57259	26497
752	57335	26421
753	57438	26357
754	57515	26281
755	57602	26210
756	57678	26134
757	57759	26060
758	57839	25986
759	57926	25914
760	58020	25846
761	58108	25775
762	58198	25704
763	58293	25637
764	58377	25563
765	58467	25493
766	58547	25418
767	58633	25346
768	58729	25278
769	58830	25212
770	58918	25141
771	58987	25062
772	59093	24998
773	59174	24923
774	59260	24850
775	59324	24769
776	59401	24693
777	59465	24611
778	59554	24540
779	59614	24457
780	59677	24375
781	59759	24301
782	59848	24230
783	59939	24159
784	60009	24080
785	60083	24002
786	60157	23925
787	60227	23846
788	60305	23770
789	60400	23701
790	60479	23625
791	60562	23552
792	60631	23472
793	60682	23386
794	60754	23308
795	60852	23240
796	60951	23172
797	61043	23101
798	61130	23029
799	61223	22958
800	61305	22884
801	61379	22806
802	61464	22733
803	61528	22652
804	61619	22580
805	61702	22506
806	61764	22424
807	61858	22354
808	61927	22275
809	62015	22202
810	62109	22132
811	62182	22055
812	62254	21976
813	62340	21903
814	62429	21831
815	62517	21758
816	62593	21681
817	62650	21598
818	62709	21515
819	62797	21442
820	62859	21361
821	62921	21279
822	63009	21207
823	63097	21134
824	63163	21054
825	63250	20981
826	63322	20903
827	63397	20826
828	63502	20758
829	63583	20683
830	63667	20609
831	63724	20526
832	63800	20449
833	63892	20378
834	63977	20304
835	64052	20227
836	64135	20152
837	64201	20072
838	64268	19993
839	64353	19918
840	64421	19839
841	64492	19761
842	64601	19694
843	64672	19616
844	64748	19539
845	64833	19465
846	64907	19388
847	64985	19311
848	65060	19234
849	65125	19154
850	65174	19069
851	65240	18990
852	65332	18918
853	65417	18843
854	65495	18767
855	65577	18692
856	65653	18615
857	65751	18545
858	65820	18466
859	65899	18390
860	65972	18312
861	66044	18235
862	66108	18155
863	66189	18079
864	66255	18000
865	66348	17927
866	66420	17850
867	66500	17774
868	66577	17697
869	66610	17609
870	66682	17532
871	66745	17451
872	66834	17378
873	66919	17304
874	66991	17226
875	67058	17147
876	67149	17074
877	67240	17001
878	67322	16926
879	67390	16847
880	67483	16775
881	67557	16697
882	67635	16621
883	67723	16547
884	67791	16469
885	67868	16392
886	67955	16318
887	68047	16245
888	68125	16169
889	68211	16094
890	68304	16021
891	68376	15944
892	68441	15864
893	68509	15786
894	68572	15706
895	68645	15629
896	68715	15550
897	68775	15470
898	68865	15396
899	68940	15320
900	69023	15244
901	69116	15171
902	69207	15098
903	69289	15022
904	69372	14947
905	69453	14871
906	69524	14793
907	69597	14716
908	69658	14636
909	69721	14557
910	69790	14478
911	69884	14406
912	69966	14330
913	70047	14254
914	70126	14178
915	70222	14105
916	70285	14026
917	70348	13947
918	70453	13876
919	70521	13797
920	70596	13720
921	70658	13641
922	70724	13562
923	70793	13484
924	70887	13411
925	70963	13334
926	71033	13256
927	71132	13184
928	71212	13108
929	71281	13029
930	71369	12955
931	71461	12881
932	71544	12805
933	71604	12726
934	71681	12649
935	71767	12574
936	71843	12497
937	71908	12419
938	71974	12340
939	72051	12264
940	72119	12185
941	72184	12107
942	72255	12029
943	72344	11955
944	72430	11880
945	72512	11804
946	72579	11726
947	72660	11650
948	72734	11573
949	72794	11493
950	72851	11414
951	72922	11336
952	73003	11260
953	73081	11184
954	73186	11112
955	73254	11034
956	73325	10956
957	73400	10879
958	73480	10803
959	73568	10728
960	73646	10652
961	73727	10576
962	73794	10498
963	73877	10422
964	73968	10347
965	74051	10272
966	74135	10196
967	74221	10121
968	74291	10043
969	74370	9967
970	74474	9894
971	74546	9816
972	74621	9739
973	74707	9664
974	74777	9586
975	74846	9509
976	74925	9432
977	74997	9355
978	75063	9277
979	75145	9201
980	75208	9123
981	75280	9045
982	75347	8968
983	75410	8889
984	75473	8811
985	75555	8735
986	75643	8660
987	75709	8582
988	75793	8506
989	75875	8430
990	75957	8354
991	76017	8276
992	76083	8198
993	76169	8122
994	76257	8047
995	76339	7971
996	76418	7894
997	76506	7819
998	76585	7742
999	76651	7665
1000	76730	7588
1001	76802	7511
1002	76861	7433
1003	76936	7356
1004	77021	7280
1005	77095	7203
1006	77171	7127
1007	77263	7051
1008	77338	6975
1009	77420	6898
1010	77486	6821
1011	77553	6743
1012	77632	6667
1013	77718	6591
1014	77798	6515
1015	77867	6437
1016	77950	6361
1017	78014	6284
1018	78088	6207
1019	78161	6130
1020	78253	6054
1021	78336	5978
1022	78431	5903
1023	78515	5827
1024	78579	5749
1025	78649	5672
1026	78732	5596
1027	78817	5520
1028	78890	5443
1029	78951	5365
1030	79016	5288
1031	79082	5210
1032	79175	5135
1033	79275	5060
1034	79342	4982
1035	79417	4906
1036	79480	4828
1037	79551	4751
1038	79609	4673
1039	79680	4596
1040	79768	4521
1041	79829	4443
1042	79893	4366
1043	79971	4289
1044	80034	4212
1045	80099	4135
1046	80189	4059
1047	80274	3983
1048	80349	3906
1049	80406	3828
1050	80476	3751
1051	80557	3675
1052	80624	3598
1053	80704	3522
1054	80789	3446
1055	80874	3369
1056	80953	3293
1057	81035	3216
1058	81116	3140
1059	81186	3063
1060	81270	2987
1061	81368	2911
1062	81430	2834
1063	81492	2757
1064	81564	2680
1065	81636	2603
1066	81705	2526
1067	81787	2450
1068	81863	2373
1069	81955	2297
1070	82014	2220
1071	82127	2145
1072	82196	2068
1073	82266	1991
1074	82323	1914
1075	82400	1837
1076	82486	1761
1077	82560	1684
1078	82630	1608
1079	82707	1531
1080	82794	1455
1081	82848	1378
1082	82927	1301
1083	83006	1225
1084	83093	1148
1085	83150	1071
1086	83240	995
1087	83322	919
1088	83387	842
1089	83482	765
1090	83552	689
1091	83617	612
1092	83707	536
1093	83807	459
1094	83870	382
1095	83945	306
1096	84044	229
1097	84118	153
1098	84180	76
1099	84252	0
