iter	RMSE
283	44678.6226
284	44657.58863
285	44630.62284
286	44601.89336
287	44575.8811
288	44554.40892
289	44508.70305
290	44481.86234
291	44454.8288
292	44432.23616
293	44409.6259
294	44382.99656
295	44355.40607
296	44321.33816
297	44299.43717
298	44273.97499
299	44246.3969
300	44219.23427
301	44195.92115
302	44170.11087
303	44149.61708
304	44125.80748
305	44105.14001
306	44077.33428
307	44056.01914
308	44036.59181
309	44012.61696
310	43988.03884
311	43936.20594
312	43916.81786
313	43886.2215
314	43838.06372
315	43810.94172
316	43789.76858
317	43769.70571
318	43749.44363
319	43730.15382
320	43694.10593
321	43675.00338
322	43653.82081
323	43609.24632
324	43590.17055
325	43572.16631
326	43549.23331
327	43518.18801
328	43490.91041
329	43471.71079
330	43450.77234
331	43424.89662
332	43401.80269
333	43382.50242
334	43360.96543
335	43337.71963
336	43315.47516
337	43288.74001
338	43270.05588
339	43253.52025
340	43236.66662
341	43217.67
342	43183.1619
343	43160.21668
344	43145.9826
345	43127.93165
346	43108.25752
347	43080.49739
348	43064.07777
349	43047.38706
350	43031.62069
351	43007.58325
352	42976.75944
353	42960.20158
354	42941.06891
355	42905.24688
356	42890.48609
357	42874.59356
358	42860.5242
359	42833.00421
360	42818.94818
361	42802.02317
362	42784.23615
363	42756.17984
364	42742.97718
365	42724.28991
366	42698.66112
367	42676.97568
368	42664.47292
369	42647.7891
370	42626.06004
371	42600.60573
372	42589.92784
373	42561.09991
374	42548.92433
375	42523.46461
376	42514.21156
377	42502.56034
378	42485.19893
379	42471.35418
380	42454.66501
381	42431.57523
382	42417.69834
383	42390.11891
384	42366.72672
385	42350.86252
386	42330.30421
387	42320.99934
388	42292.98554
389	42275.35661
390	42260.11575
391	42239.67938
392	42215.68817
393	42199.38172
394	42185.27163
395	42172.64913
396	42159.92656
397	42140.46836
398	42124.53343
399	42109.02629
400	42098.39495
401	42088.28665
402	42076.68126
403	42053.05762
404	42038.12554
405	42013.07825
406	42000.26064
407	41985.4621
408	41969.9494
409	41956.84875
410	41941.66931
411	41922.54442
412	41908.96728
413	41899.05461
414	41880.6766
415	41857.38963
416	41838.59409
417	41828.28263
418	41814.565
419	41795.34031
420	41776.87341
421	41762.17515
422	41746.75765
423	41724.22445
424	41711.4259
425	41695.67861
426	41683.36643
427	41671.12373
428	41661.4837
429	41649.17356
430	41635.63654
431	41620.39772
432	41603.9939
433	41586.53817
434	41571.52958
435	41557.61138
436	41542.09336
437	41525.00404
438	41514.8997
439	41505.98376
440	41491.09537
441	41476.43469
442	41467.86721
443	41453.63362
444	41442.75286
445	41426.51287
446	41412.64359
447	41398.53904
448	41381.21228
449	41371.81658
450	41353.17308
451	41342.64558
452	41329.21347
453	41319.00196
454	41299.92121
455	41284.1931
456	41268.39374
457	41258.30535
458	41245.25695
459	41232.38315
460	41220.97869
461	41208.1395
462	41197.9763
463	41190.6211
464	41174.4994
465	41160.14042
466	41145.7794
467	41133.42373
468	41113.7053
469	41103.64261
470	41088.72751
471	41078.75982
472	41072.14971
473	41056.83522
474	41042.31906
475	41031.98164
476	41022.0225
477	41002.28484
478	40986.06194
479	40975.25093
480	40966.34076
481	40953.98978
482	40943.48993
483	40927.00849
484	40912.12732
485	40896.84782
486	40879.48816
487	40864.75628
488	40844.66795
489	40834.83159
490	40817.98764
491	40803.41781
492	40790.20023
493	40776.1388
494	40763.99085
495	40755.09855
496	40739.66752
497	40729.1809
498	40719.9293
499	40709.63838
500	40695.28624
501	40688.30612
502	40675.90454
503	40665.23669
504	40648.83447
505	40635.8479
506	40626.1086
507	40612.69284
508	40599.39706
509	40588.52595
510	40574.02438
511	40561.00171
512	40548.39892
513	40538.22811
514	40525.03814
515	40514.15529
516	40504.50515
517	40487.67166
518	40475.61207
519	40463.94334
520	40453.80455
521	40440.3276
522	40434.01768
523	40419.02119
524	40404.47069
525	40397.52167
526	40388.63178
527	40377.78884
528	40366.29702
529	40350.58332
530	40343.29765
531	40330.7452
532	40320.03369
533	40308.30543
534	40295.93914
535	40283.83309
536	40272.45713
537	40258.06066
538	40246.48033
539	40237.3322
540	40228.54653
541	40216.97211
542	40204.60998
543	40195.58932
544	40178.82188
545	40167.28778
546	40157.6741
547	40143.22091
548	40128.79747
549	40118.14131
550	40107.48953
551	40095.93443
552	40086.30927
553	40075.4154
554	40065.53784
555	40054.5904
556	40038.12981
557	40029.55671
558	40017.52258
559	40005.03887
560	39995.63601
561	39986.49521
562	39981.61954
563	39969.10454
564	39960.41815
565	39953.87126
566	39945.70103
567	39930.39166
568	39917.83914
569	39908.86561
570	39896.97924
571	39886.42108
572	39880.95337
573	39873.68906
574	39859.17847
575	39849.09211
576	39838.05106
577	39824.38961
578	39810.49012
579	39797.87769
580	39791.25761
581	39780.4828
582	39770.69253
583	39760.23888
584	39750.10126
585	39739.48793
586	39727.92932
587	39718.69478
588	39708.12802
589	39698.01567
590	39689.25415
591	39678.23048
592	39664.91165
593	39657.98014
594	39649.2468
595	39638.07258
596	39632.23823
597	39623.97237
598	39613.56295
599	39601.80708
600	39593.1013
601	39581.46733
602	39572.94316
603	39558.87694
604	39548.02753
605	39540.37055
606	39530.88096
607	39521.45451
608	39511.42775
609	39499.11417
610	39488.81522
611	39481.99376
612	39472.237
613	39459.18192
614	39449.42696
615	39440.43923
616	39432.13784
617	39422.27899
618	39407.81337
619	39398.3528
620	39390.1247
621	39379.52205
622	39366.06815
623	39354.07762
624	39348.96946
625	39336.98179
626	39329.64798
627	39321.71083
628	39312.33926
629	39301.95502
630	39289.1403
631	39280.37864
632	39269.41533
633	39262.43306
634	39244.73836
635	39231.79026
636	39223.89644
637	39215.80801
638	39207.23869
639	39201.85327
640	39189.81582
641	39180.34851
642	39172.17152
643	39162.1279
644	39155.48568
645	39147.51641
646	39138.97745
647	39132.28655
648	39126.05029
649	39113.25453
650	39104.84633
651	39093.57185
652	39087.81914
653	39078.6461
