iter	RMSE
228	28908.1983
229	28883.56688
230	28869.41254
231	28848.79716
232	28828.16079
233	28804.43729
234	28778.98807
235	28770.07942
236	28751.01947
237	28728.12989
238	28713.91458
239	28691.4213
240	28675.33917
241	28660.09606
242	28630.32298
243	28618.72311
244	28591.88619
245	28557.62657
246	28531.24392
247	28507.1047
248	28490.47071
249	28479.6042
250	28463.19405
251	28440.4077
252	28421.50128
253	28407.06452
254	28385.71136
255	28375.69768
256	28354.29396
257	28329.25706
258	28313.65626
259	28295.53999
260	28275.84717
261	28265.75959
262	28252.09876
263	28232.33745
264	28209.67836
265	28183.24258
266	28173.6975
267	28152.35882
268	28132.40449
269	28115.47851
270	28102.4784
271	28078.15777
272	28057.32607
273	28031.14087
274	28010.22608
275	28000.87231
276	27974.53469
277	27956.93786
278	27939.6853
279	27927.81788
280	27906.99308
281	27889.53888
282	27876.1965
283	27864.97597
284	27844.35264
285	27829.90867
286	27818.08647
287	27799.41454
288	27788.81129
289	27779.80666
290	27762.44403
291	27748.17275
292	27734.10471
293	27716.28229
294	27702.51267
295	27679.06765
296	27668.59526
297	27653.54451
298	27636.13181
299	27617.88993
300	27605.36179
301	27597.60776
302	27587.60276
303	27577.01418
304	27567.89964
305	27555.44659
306	27538.09747
307	27521.32345
308	27504.70253
309	27485.50879
310	27476.83315
311	27466.17079
312	27458.25311
313	27444.96297
314	27436.42514
315	27421.72207
316	27401.36274
317	27387.078
318	27375.65125
319	27363.63936
320	27358.31784
321	27332.09167
322	27319.95046
323	27307.13344
324	27295.78596
325	27279.45746
326	27270.14874
327	27261.35429
328	27248.06374
329	27227.7808
330	27214.79657
331	27200.00838
332	27191.8612
333	27177.48371
334	27166.92877
335	27152.66133
336	27142.32267
337	27130.67609
338	27115.20167
339	27107.73087
340	27100.45362
341	27089.435
342	27083.37123
343	27071.25703
344	27057.639
345	27047.51648
346	27030.10977
347	27013.75621
348	27001.28801
349	26990.91633
350	26982.93495
351	26977.03209
352	26970.51163
353	26957.87261
354	26952.0676
355	26938.66615
356	26922.70759
357	26900.40665
358	26893.90186
359	26887.94771
360	26867.37201
361	26861.29072
362	26852.86678
363	26834.08073
364	26823.28765
365	26814.00654
366	26803.54981
367	26793.72281
368	26780.53149
369	26767.98403
370	26759.95798
371	26749.12576
372	26744.31526
373	26733.81783
374	26722.77243
375	26708.87327
376	26692.72936
377	26682.66119
378	26674.50084
379	26661.73245
380	26656.18907
381	26650.13798
382	26638.74421
383	26627.17937
384	26617.22143
385	26602.64736
386	26591.70207
387	26578.64797
388	26572.03651
389	26566.35012
390	26553.59232
391	26542.46262
392	26534.48349
393	26516.58753
394	26501.1902
395	26494.82987
396	26483.39219
397	26472.05308
398	26461.05631
399	26455.32314
400	26446.87692
401	26434.4226
402	26426.4083
403	26421.23723
404	26409.48189
405	26402.18404
406	26391.828
407	26384.27071
408	26379.79388
409	26371.59433
410	26361.29785
411	26350.48502
412	26336.90965
413	26332.12109
414	26321.14778
415	26316.59193
416	26309.30503
417	26299.80496
418	26293.0277
419	26289.59228
420	26278.45591
421	26269.95025
422	26259.81835
423	26248.7592
424	26238.73982
425	26222.6791
426	26213.35329
427	26204.47933
428	26188.15572
429	26176.36607
430	26169.61351
431	26158.15813
432	26149.39774
433	26142.06767
434	26130.25207
435	26125.037
436	26120.71181
437	26114.22182
438	26105.56715
439	26100.40136
440	26094.8076
441	26089.67499
442	26085.58246
443	26080.18793
444	26074.39514
445	26065.54713
446	26056.17456
447	26046.87796
448	26038.34841
449	26029.55028
450	26026.36403
451	26022.75962
452	26011.50555
453	26005.13083
454	25993.74382
455	25984.34968
456	25976.47064
457	25968.01744
458	25962.33892
459	25953.72101
460	25941.58757
461	25927.97398
462	25922.817
463	25913.9025
464	25908.68462
465	25902.13197
466	25894.59485
467	25889.61169
468	25882.84159
469	25875.20075
470	25868.74729
471	25860.79394
472	25855.2109
473	25846.09926
474	25838.26239
475	25834.76737
476	25827.83156
477	25823.68014
478	25818.06645
479	25811.94158
480	25809.16363
481	25803.58247
482	25797.08672
483	25788.64876
484	25784.22446
485	25780.72036
486	25776.00364
487	25768.15242
488	25760.01542
489	25751.34375
490	25744.33399
491	25741.24682
492	25735.31053
493	25731.39822
494	25722.28727
495	25717.1694
496	25709.779
497	25704.5931
498	25701.31325
499	25687.61517
500	25683.83378
501	25672.25526
502	25660.47982
503	25650.84628
504	25643.46568
505	25637.90014
506	25633.52781
507	25628.42815
508	25621.69248
509	25617.12009
510	25611.16292
511	25604.54291
512	25595.70448
513	25592.01571
514	25578.52782
515	25571.81151
516	25562.36952
517	25556.2695
518	25552.63042
519	25545.51601
520	25541.78306
521	25538.24042
522	25532.02467
523	25527.13088
524	25518.44874
525	25511.94466
526	25507.50142
527	25495.66134
528	25491.12626
529	25484.01495
530	25480.00764
531	25475.6232
532	25472.28388
533	25464.8921
534	25460.11863
535	25452.906
536	25448.71372
537	25445.86876
538	25439.82381
539	25432.71053
540	25423.84064
541	25419.05681
542	25410.79034
543	25402.85719
544	25396.47829
545	25389.69436
546	25386.09334
547	25380.38817
548	25377.9427
549	25373.94873
550	25369.17763
551	25365.18582
552	25363.18348
553	25356.15854
554	25349.90612
555	25345.14822
556	25339.97013
557	25331.95806
558	25323.21699
559	25319.81055
560	25316.14547
561	25312.92976
562	25304.01345
563	25301.33599
564	25291.54789
565	25286.71327
566	25281.47346
567	25274.85241
568	25260.99243
569	25254.35534
570	25247.32592
571	25242.29062
572	25233.67159
573	25223.89464
574	25217.26916
575	25213.11966
576	25197.88682
577	25190.18981
578	25187.00529
579	25182.3513
580	25171.77092
581	25167.80671
582	25163.35537
583	25160.29066
584	25152.26511
585	25150.62272
586	25144.35314
587	25141.39779
588	25136.22688
589	25130.00377
590	25126.24394
591	25122.52737
592	25116.97876
593	25113.07477
594	25109.59152
595	25106.82802
596	25102.17974
597	25098.49093
598	25092.85823
599	25088.61922
600	25080.30653
601	25075.17319
602	25071.20714
603	25069.029
604	25061.72532
605	25055.17081
606	25050.84742
607	25046.75286
608	25044.67663
609	25041.45477
610	25037.5067
611	25032.09628
612	25025.73417
613	25023.09426
614	25016.25038
615	25008.76783
616	25002.89391
617	24998.99007
618	24991.58953
619	24986.92611
620	24981.64231
621	24978.20548
622	24972.18315
623	24965.06708
624	24963.18382
625	24958.92999
626	24952.75267
627	24946.80253
628	24941.34541
629	24938.57137
630	24931.1574
631	24926.5034
632	24919.68888
633	24916.24441
634	24908.7246
635	24899.18181
636	24895.01809
637	24892.46358
638	24888.44044
639	24885.33014
640	24880.78042
641	24873.59486
642	24867.62216
643	24863.66637
644	24857.63346
645	24853.87943
646	24848.7409
647	24845.97912
648	24841.08401
649	24836.2241
650	24833.16605
651	24827.47677
652	24822.33368
653	24817.44024
654	24812.81379
655	24810.17567
656	24806.86269
657	24803.72404
658	24800.24354
659	24792.19295
660	24789.77373
661	24785.76382
662	24782.75393
663	24779.75002
664	24775.17365
665	24771.55312
666	24768.12796
667	24764.24154
668	24760.82715
669	24758.36676
670	24753.01148
671	24749.03646
672	24745.76975
673	24740.97829
674	24734.70113
675	24730.70047
676	24724.90948
677	24720.07217
678	24716.49446
679	24713.16528
680	24705.44273
681	24700.78348
682	24697.22663
683	24694.94091
684	24690.19053
685	24687.29272
686	24680.74344
687	24676.54196
688	24673.52421
689	24666.43217
690	24663.50426
691	24658.97464
692	24655.84905
693	24653.94946
694	24651.78639
695	24648.15775
696	24644.66895
697	24641.74483
698	24637.06716
699	24634.53788
