iter	RMSE
145	33455.90803
146	33410.49792
147	33360.7028
148	33305.48501
149	33241.81824
150	33213.68004
151	33159.86535
152	33131.53655
153	33077.04511
154	33036.48771
155	33002.49337
156	32966.46975
157	32911.63278
158	32877.41481
159	32829.70621
160	32792.00638
161	32761.12676
162	32726.24362
163	32692.98156
164	32664.30455
165	32629.01593
166	32605.8824
167	32569.50426
168	32541.60867
169	32500.38761
170	32464.07554
171	32436.10221
172	32410.51028
173	32363.18015
174	32303.46178
175	32242.63216
176	32202.88669
177	32171.65052
178	32124.5503
179	32096.52473
180	32072.61081
181	32023.75212
182	31989.84932
183	31950.75349
184	31935.77691
185	31901.34403
186	31853.39518
187	31825.21455
188	31788.91065
189	31753.11749
190	31718.97528
191	31701.02277
192	31669.63206
193	31632.48655
194	31608.88021
195	31571.72267
196	31551.9282
197	31514.94741
198	31485.00479
199	31458.94982
200	31431.1516
201	31404.74559
202	31352.12984
203	31325.0092
204	31282.2319
205	31259.07034
206	31225.82349
207	31193.91218
208	31160.90072
209	31123.69141
210	31102.63871
211	31075.91261
212	31034.98415
213	31003.49369
214	30968.47073
215	30945.71835
216	30913.69585
217	30884.79527
218	30856.0463
219	30836.11635
220	30806.18513
221	30784.5427
222	30763.07641
223	30746.80129
224	30701.83061
225	30669.32988
226	30632.39714
227	30603.3089
228	30576.18393
229	30543.75927
230	30520.12864
231	30486.3505
232	30469.23846
233	30451.70768
234	30428.40154
235	30392.75743
236	30373.13967
237	30356.16141
238	30324.37562
239	30284.3686
240	30260.69395
241	30223.73037
242	30195.06091
243	30173.27972
244	30144.31903
245	30109.53104
246	30086.84408
247	30067.66101
248	30030.30322
249	30013.36745
250	29990.06546
251	29968.50594
252	29949.42687
253	29917.42854
254	29892.26012
255	29870.09737
256	29851.6032
257	29834.50085
258	29807.70298
259	29766.18116
260	29739.3136
261	29724.11675
262	29696.15606
263	29678.71602
264	29656.37372
265	29632.68264
266	29603.4226
267	29589.461
268	29561.5832
269	29528.21497
270	29503.47772
271	29482.95824
272	29467.93026
273	29450.48098
274	29420.12853
275	29401.09636
276	29382.61671
277	29371.31042
278	29348.82379
279	29330.64646
280	29307.48882
281	29293.27054
282	29258.62992
283	29242.77328
284	29222.8026
285	29206.4741
286	29187.57104
287	29160.16927
288	29143.38636
289	29130.05848
290	29110.24978
291	29093.86621
292	29070.97867
293	29050.04772
294	29034.85967
295	29020.46952
296	29008.35751
297	28992.18856
298	28963.02688
299	28943.21956
=======
0	159180.1313
1	146692.0554
2	135998.7513
3	126594.1345
4	117889.0294
5	110347.9075
6	103326.5387
7	97104.46781
8	91612.65624
9	86605.85117
10	82332.63846
11	78553.29385
12	74952.69592
13	71918.34936
14	69061.73041
15	66905.10759
16	64618.94334
17	62639.8806
18	60925.89998
19	59537.65798
20	58150.45605
21	56928.23
22	55926.91808
23	54770.68676
24	53827.57639
25	53034.28921
26	52128.67195
27	51552.28454
28	50849.57066
29	50181.53592
30	49653.82139
31	49042.07377
32	48527.53603
33	48120.69334
34	47664.49921
35	47228.88079
36	46825.29782
37	46536.59137
38	46155.56417
39	45861.40286
40	45532.83472
41	45210.13213
42	44926.81169
43	44722.35082
44	44441.27274
45	44259.12534
46	44075.30583
47	43876.27087
48	43699.27721
49	43488.86736
50	43339.09477
51	43213.83363
52	42956.66495
53	42793.70794
54	42652.22531
55	42460.23701
56	42334.82049
57	42173.42174
58	42004.55768
59	41825.58416
60	41723.42215
61	41600.25454
62	41470.7597
63	41365.79943
64	41212.01487
65	41047.55167
66	40929.17218
67	40820.01362
68	40700.85922
69	40581.94511
70	40478.03866
71	40373.6091
72	40274.41999
73	40170.78548
74	40062.65539
75	39964.26228
76	39911.69497
77	39802.13986
78	39739.15415
79	39640.11953
80	39549.59811
81	39481.71533
82	39365.73172
83	39287.42314
84	39219.04204
85	39156.82661
86	39072.78929
87	39024.57985
88	38953.83035
89	38861.0475
90	38793.25181
91	38683.35501
92	38598.66067
93	38515.15155
94	38471.86283
95	38418.57198
96	38324.13996
97	38219.44589
98	38164.83917
99	38080.79408
100	37979.98976
101	37918.65457
102	37865.62213
103	37774.01478
104	37730.69128
105	37663.75375
106	37625.62981
107	37574.32556
108	37493.95264
109	37435.76278
110	37384.9697
111	37341.1362
112	37268.338
113	37225.39047
114	37165.75494
115	37103.74836
116	37054.44669
117	36987.84996
118	36927.79273
119	36846.59945
120	36787.25951
121	36734.42647
122	36691.54869
123	36633.87235
124	36576.27954
125	36532.9872
126	36464.91996
127	36395.29899
128	36355.66766
129	36302.59363
130	36252.64349
131	36191.79097
132	36155.78048
133	36106.6454
134	36050.017
135	36009.84279
136	35961.8189
137	35909.11204
138	35867.16206
139	35799.73094
140	35750.51875
141	35702.70358
142	35675.65024
143	35634.96305
144	35605.77969
145	35567.08517
146	35537.01433
147	35486.60172
148	35451.93016
149	35430.03331
150	35393.03013
151	35361.72872
152	35326.29636
153	35287.04581
154	35247.73512
155	35214.54385
156	35165.92644
157	35127.54353
158	35103.59443
159	35063.11336
160	35023.67489
161	34988.02192
162	34929.87569
163	34901.91418
164	34866.36345
165	34836.41856
166	34803.40338
167	34767.50174
168	34732.76004
169	34678.80195
170	34649.48509
171	34596.79272
172	34555.35969
173	34531.30456
174	34502.02651
175	34459.18605
176	34432.14003
177	34396.65612
178	34366.77292
179	34341.39311
180	34306.05083
181	34272.49922
182	34226.65326
183	34195.23307
184	34158.49533
185	34122.73811
186	34096.97505
187	34080.21389
188	34046.03329
189	34026.2567
190	33992.58922
191	33961.85896
192	33919.16728
193	33893.79331
194	33851.25097
195	33808.51078
196	33784.14688
>>>>>>> e3c0e9b (Updated boosting)
